INSTITUTION_ID,SERNO,CUSTSERNO,NUMBERX,PRIMARYCARDSERNO,RISKDOMAINSERNO,ACCOUNTTYPE,BILLINGMETHOD,DAILYACCRUALFLAG,PRODUCT,CURRENCY,CREDITLIMIT,BALANCE,OPENINGMINAMOUNT,MINAMOUNT,MINAMOUNTWAIVED,MINAMTDUEDATE,MINAMTPRINTDUEDATE,OVERDUEAMOUNT,OVERDUEDATE,CUREOVERDUEDATE,CUREOVERDUELASTUPDDATE,LASTMINAMOUNTWAIVEDDATE,STOPDAILYACCRUALREPDATE,PAYMENTINDICATOR,ALLOCPROFSERNO,FEEPROFSERNO,TRXNFEEPROFSERNO,INSTPROFSERNO,REWARDPROFSERNO,CAPROFSERNO,SERVICEFEEOVERRIDESEXIST,TRXNFEEOVERRIDESEXIST,STGENERAL,STFINANCIAL,STAUTHORIZATION,PRECHANGEREQUESTSTGENERAL,INACTIVE,NEXTSTMTSERNO,NEXTSTMTPARTITIONKEY,TOTALPOINTS,TOTALPOINTTRXNS,TOTALCREDITS,TOTALDEBITS,THISPERIODDUE,RETURNEDPAYMENTS,BACKDATEDCREDITS,BACKDATEDDEBITS,BACKDATEDPAYMENTS,BACKDATEDRETURNEDPAYMENTS,LASTBILLINGDATE,LASTBILLINGREASON,LASTTRXNPOSTDATE,LASTACTIVITYTRXNPOSTDATE,LASTPAYMENTSERNO,LASTPAYMENTPARTITIONKEY,LASTBALUPDEODSERNO,PREVBALUPDEODSERNO,LASTMTPUPDEODSERNO,PREVMTPUPDEODSERNO,INSTALMENTCOUNT,INSTALMENTBALANCE,INSTALMENTBALANCEPRINCIPAL,ISSINSTBALANCE,ACQINSTBALANCE,CASHBALANCE,PAIDINFULLBALANCE,CREATEDATE,CLOSEDATE,EXCESSPAYMENTAMOUNT,LATEPAYMENTFEE,LATEPAYMENTFEETRXNSERNO,LATEPAYMENTFEETRXNPARTITIONKEY,ACTIVITYSINCELASTSTATEMENT,TRANSACTORHISTORY,STATEMENTINSTALMENTSALLOWED,STATEMENTINSTALMENTSMAXNUM,STATEMENTINSTALMENTSACTIVENUM,AUTOREDEEMCYCLESTOSKIP,COLLECTORCASE,DORMANTACCTYPESERNO,REPAYMENTPLANSERNO,REPAYMENTPLANPARTITIONKEY,MBHAGREEMENTSERNO,MBHAGREEMENTEXPIRYDATE,REALFLAG,EXCLUDEFROMPROBE,LANGUAGECODE,LOGACTION,ENTITYVERSIONNO,CONVERTED
375,139894,69469,0008401000003124R        ,,,R,S,,22,999,0,0,0,0,0,,,0,,,3/20/2033,,,0,,,,,17622,,0,0,NORM,NORM,NORM,,0,12046263,37533090,0,0,0,0,0,0,0,0,0,0,3/20/2033,D,,,,,,,,,,0,0,0,0,0,0,2/2/2033,,0,0,,,0,,0,0,0,,,,,,,,,N,,Gen Stmt   ,6,
375,139893,69469,8401000003124,,199649,F,S,0,22,840,0,0,0,0,0,4/14/2033,4/11/2033,0,,,3/20/2033,,,2,26,62,44,,17622,4,0,0,NORM,NORM,NORM,,0,12046262,37533090,0,0,0,0,0,0,0,0,0,0,3/20/2033,D,,,,,,,,,,0,0,0,0,0,0,2/2/2033,,0,0,,,0,N           ,0,0,0,,,,,,,,,N,en-US,Gen Stmt   ,4,
375,139873,68838,0008401000003123R        ,,,R,S,,20,999,0,0,0,0,0,,,0,,,4/5/2033,,,0,,,,,17620,,0,0,NORM,NORM,NORM,,0,12148861,37533120,0,0,0,0,0,0,0,0,0,0,4/5/2033,D,,,,,,,,,,0,0,0,0,0,0,1/18/2033,,0,0,,,0,,0,0,0,,,,,,,,,N,,Gen Stmt   ,7,
375,139872,68838,8401000003123,,198174,F,S,0,20,840,0,0,0,0,0,4/29/2033,4/26/2033,0,,,4/5/2033,,,2,24,60,42,,17620,4,0,0,NORM,NORM,NORM,,0,12148860,37533120,0,0,0,0,0,0,0,0,0,0,4/5/2033,D,,,,,,,,,,0,0,0,0,0,0,1/18/2033,,0,0,,,0,NN          ,0,0,0,,,,,,,,,N,en-US,Gen Stmt   ,7,
375,139866,70139,0008401000003122R        ,,,R,S,,20,999,0,0,0,0,0,,,0,,,4/8/2033,,,0,,,,,17620,,0,0,NORM,NORM,NORM,,0,12157165,37533120,0,0,0,0,0,0,0,0,0,0,4/8/2033,D,,,,,,,,,,0,0,0,0,0,0,1/10/2033,,0,0,,,0,,0,0,0,,,,,,,,,N,,Gen Stmt   ,7,
375,139865,70139,8401000003122,,201483,F,S,0,20,840,0,0,0,0,0,5/2/2033,4/29/2033,0,,,4/8/2033,,,2,24,60,42,,17620,4,0,0,NORM,NORM,NORM,,0,12157164,37533120,0,0,0,0,0,0,0,0,0,0,4/8/2033,D,,,,,,,,,,0,0,0,0,0,0,1/10/2033,,0,0,,,0,NN          ,0,0,0,,,,,,,,,N,en-US,Gen Stmt   ,5,
375,139864,70141,0008401000003121R        ,,,R,S,,22,999,0,0,0,0,0,,,0,,,4/8/2033,,,0,,,,,17622,,0,0,NORM,NORM,NORM,,0,12156992,37533120,0,0,0,0,0,0,0,0,0,0,4/8/2033,D,,,,,,,,,,0,0,0,0,0,0,1/10/2033,,0,0,,,0,,0,0,0,,,,,,,,,N,,Gen Stmt   ,7,
375,139863,70141,8401000003121,,201498,F,S,0,22,840,0,0,0,0,0,5/2/2033,4/29/2033,0,,,4/8/2033,,,2,26,62,44,,17622,4,0,0,NORM,NORM,NORM,,0,12156991,37533120,0,0,0,0,0,0,0,0,0,0,4/8/2033,D,,,,,,,,,,0,0,0,0,0,0,1/10/2033,,0,0,,,0,NN          ,0,0,0,,,,,,,,,N,en-US,Gen Stmt   ,5,
375,139858,70138,0008401000003120R        ,,,R,S,,20,999,0,0,0,0,0,,,0,,,4/8/2033,,,0,,,,,17620,,0,0,NORM,NORM,NORM,,0,12157253,37533120,0,0,0,0,0,0,0,0,0,0,4/8/2033,D,,,,,,,,,,0,0,0,0,0,0,1/3/2033,,0,0,,,0,,0,0,0,,,,,,,,,N,,Gen Stmt   ,8,
375,139857,70138,8401000003120,,201480,F,S,0,20,840,0,0,0,0,0,5/2/2033,4/29/2033,0,,,4/8/2033,,,2,24,60,42,,17620,4,0,0,NORM,NORM,NORM,,0,12157252,37533120,0,0,0,0,0,0,0,0,0,0,4/8/2033,D,,,,,,,,,,0,0,0,0,0,0,1/3/2033,,0,0,,,0,NNN         ,0,0,0,,,,,,,,,N,en-US,Gen Stmt   ,6,
